Date,Code,Next_Ret,Predicted
2022-03-31,523,0.129,0.17039537204865746
2022-03-31,600518,-0.1495,0.16607222718519288
2022-03-31,600225,0.0346,0.15617806145251847
2022-03-31,300256,0.0232,0.15154351214401726
2022-03-31,300071,0.1898,0.14119490455349218
2022-03-31,1872,0.0302,0.13810832013867777
2022-03-31,600078,0.0897,0.13800718745703477
2022-03-31,601857,-0.0224,0.13758006136193354
2022-03-31,600340,-0.1645,0.1356196659247695
2022-03-31,2128,-0.1453,0.13491198497335444
2022-03-31,601225,0.2875,0.13445715977861483
2022-03-31,600623,-0.0201,0.13323772223671335
2022-03-31,600028,0.0162,0.12991061496532783
2022-03-31,603766,0.0711,0.1294213526152095
2022-03-31,601186,0.0313,0.12870802101079
2022-03-31,600582,0.0102,0.12803287425270832
2022-03-31,2503,-0.0753,0.12796433718408712
2022-03-31,600269,-0.0388,0.12771429864248293
2022-03-31,605368,0.0092,0.12263996110314421
2022-03-31,600017,0.0694,0.12214855882101334
2022-03-31,601088,0.1186,0.12182843620553344
2022-03-31,600511,-0.0631,0.12169216669251406
2022-03-31,601668,0.0239,0.12142512919476889
2022-03-31,600971,0.0474,0.12123760761752048
2022-03-31,2386,0.0515,0.12108547997541283
2022-03-31,600566,0.0573,0.1210345381265199
2022-03-31,2832,0.0669,0.12057503373152137
2022-03-31,600704,-0.0393,0.11990956708004673
2022-03-31,830,-0.0352,0.11984246377894138
2022-03-31,600508,0.777,0.11981825454360567
