Date,Code,Next_Ret,Predicted
2022-06-30,300661,-0.226,0.3950363451293736
2022-06-30,301031,0.0857,0.3893090170799712
2022-06-30,300820,0.6513,0.38696974693242564
2022-06-30,301071,-0.0371,0.38429443151747816
2022-06-30,603456,-0.2373,0.37757664437702515
2022-06-30,300487,0.1946,0.375404786862291
2022-06-30,300087,-0.1883,0.37496381637067017
2022-06-30,300722,-0.1879,0.37008108381694227
2022-06-30,605358,-0.3243,0.36975384979166603
2022-06-30,300619,-0.1537,0.36674445087559165
2022-06-30,300260,0.9157099999999991,0.3655265592554923
2022-06-30,300395,0.3307,0.3645679715600266
2022-06-30,300586,-0.0291,0.3637028989431103
2022-06-30,603290,-0.1604,0.3627131084132206
2022-06-30,300803,-0.2657,0.3599395437124037
2022-06-30,300327,-0.3311,0.3592184426155442
2022-06-30,733,-0.1448,0.3574146203757552
2022-06-30,603605,-0.0136,0.35698402542452434
2022-06-30,2812,-0.3048,0.35527635183545686
2022-06-30,2326,-0.3028,0.35493815929482964
2022-06-30,300354,-0.0199,0.3533016602991452
2022-06-30,300363,-0.363785,0.3524496709143295
2022-06-30,300712,-0.2198,0.35229234599071824
2022-06-30,600032,-0.2229,0.3521223863126374
2022-06-30,762,-0.2539,0.3520263083882321
2022-06-30,2192,-0.2677,0.351984916897084
2022-06-30,2594,-0.244,0.3511042288650038
2022-06-30,603392,-0.2634,0.350137474442847
2022-06-30,300613,-0.3521,0.34941527802762984
2022-06-30,603229,-0.3484,0.348747008001091
